,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Battery Park Water Temp
976,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,sand shrimp,sand shrimp,shrimp,1.0,1,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
977,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,glass shrimp,shore shrimp,shrimp,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
978,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,horseshoe crab,horseshoe crab,horseshoe crab,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,1,YOY,,74.8
979,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,blue crab,blue crab,blue crab,6.0,6,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,YOY,,74.8
980,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,asian shore crab,asian shore crab,asian shore crab,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
981,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,white perch,white perch,white perch,1.0,1,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
982,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,atlantic menhaden,atlantic menhaden,atlantic menhaden,47.0,47,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,2,died next day,,74.8
983,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,pipefish,northern pipefish,northern pipefish,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
984,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,striped bass,striped bass,striped bass,1.0,1,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,1,,,74.8
985,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,silverside,atlantic silverside,atlantic silverside,63.0,63,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,15,,,74.8
986,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,comb jelly,comb jelly,comb jelly,16.0,16,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
987,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,long clawed hermit crab,long clawed hermit crab,hermit crab,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
988,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,ribbed mussel,ribbed mussel,mussel,1.0,1,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,1,,,74.1
989,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,long clawed hermit crab,long clawed hermit crab,hermit crab,18.0,18,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,18,,,74.1
990,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,tautog,tautog,tautog,3.0,3,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,3,,,74.1
991,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,blue crab,blue crab,blue crab,6.0,6,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,2,largest ~ 3 inches,,74.1
992,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,comb jelly,comb jelly,comb jelly,17.0,17,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,0,,,74.1
993,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,periwinkle,periwinkle,sea snail,1.0,1,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,1,,,74.1
994,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,striped bass,striped bass,striped bass,2.0,2,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,2,,,74.1
995,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,winter flounder,winter flounder,flatfish,1.0,1,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,0,,,74.1
996,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,silverside,atlantic silverside,atlantic silverside,55.0,55,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,0,,,74.1
997,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,porgy,porgy,porgy,4.0,4,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,2,,,74.1
998,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,atlantic menhaden,atlantic menhaden,atlantic menhaden,6.0,6,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,0,,,74.1
999,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,sand shrimp,sand shrimp,shrimp,4.0,4,,,,,4,,,70.9
1000,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,shore shrimp,shore shrimp,shrimp,6.0,6,,,,,6,,,70.9
1001,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,skilletfish,skilletfish,skilletfish,1.0,1,,,,,1,,,70.9
1002,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,mud snail,mud snail,sea snail,6.0,6,,,,,0,1 dead,,70.9
1003,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,moon jelly,moon jelly,jellyfish,1.0,1,,,,,0,,,70.9
1004,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,comb jelly,comb jelly,comb jelly,17.0,17,,,,,0,,,70.9
1005,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,blue crab,blue crab,blue crab,3.0,3,,,,,0,,,70.9
1006,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,silver perch,silver perch,silver perch,4.0,4,,,,,1,,,70.9
1007,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,bay anchovy,bay anchovy,bay anchovy,4.0,4,,,,,0,3 dead,,70.9
1008,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,silverside,atlantic silverside,atlantic silverside,12.0,12,,,,,4,,,70.9
1009,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,pipefish,northern pipefish,northern pipefish,2.0,2,,,,,0,2.5 in,,70.9
1010,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11,hermit crab,unidentified hermit crab,hermit crab,10.0,10,,,,,10,,,70.9
1011,2018-10-06,9:30 AM -,"70, Cloudy",,,5.5,5.5,4.5,4.0,27,16,16.0,OUT,12:55 pm - 1:55 pm,14,14,long clawed hermit crab,long clawed hermit crab,hermit crab,5.0,5,,2,,7,0,,,70.3
1012,2018-10-06,9:30 AM -,"70, Cloudy",,,5.5,5.5,4.5,4.0,27,16,16.0,OUT,12:55 pm - 1:55 pm,14,14,bluefish,bluefish,bluefish,11.0,11,,2,,7,0,1 dead,,70.3
1013,2018-10-06,9:30 AM -,"70, Cloudy",,,5.5,5.5,4.5,4.0,27,16,16.0,OUT,12:55 pm - 1:55 pm,14,14,atlantic silverside,atlantic silverside,atlantic silverside,5.0,5,,2,,7,0,1 dead,,70.3
1014,2018-10-06,9:30 AM -,"70, Cloudy",,,5.5,5.5,4.5,4.0,27,16,16.0,OUT,12:55 pm - 1:55 pm,14,14,porgy,porgy,porgy,1.0,1,,2,,7,0,,,70.3
1015,2018-10-06,9:30 AM -,"70, Cloudy",,,5.5,5.5,4.5,4.0,27,16,16.0,OUT,12:55 pm - 1:55 pm,14,14,comb jelly,comb jelly,comb jelly,70.0,70,,2,,7,0,,,70.3
1016,2018-10-06,9:30 AM -,"70, Cloudy",,,5.5,5.5,4.5,4.0,27,16,16.0,OUT,12:55 pm - 1:55 pm,14,14,moon jelly,moon jelly,jellyfish,2.0,2,,2,,7,0,,,70.3
1017,2018-10-06,9:30 AM -,"70, Cloudy",,,5.5,5.5,4.5,4.0,27,16,16.0,OUT,12:55 pm - 1:55 pm,14,14,mud snail,mud snail,sea snail,2.0,2,,2,,7,0,,,70.3
1018,2018-10-18,4:20 PM - 5:20 PM,"53, windy and sunny",,,8.49,8.49,6,6.0,,14,14.0,IN,5:14 PM - 10:38 AM,7,7,striped bass,striped bass,striped bass,8.0,8,,Christina,,St. Francis After-School,5,,,64.8
1019,2018-10-18,4:20 PM - 5:20 PM,"53, windy and sunny",,,8.49,8.49,6,6.0,,14,14.0,IN,5:14 PM - 10:38 AM,7,7,silverside,atlantic silverside,atlantic silverside,13.0,13,,Christina,,St. Francis After-School,6,,,64.8
1020,2018-10-18,4:20 PM - 5:20 PM,"53, windy and sunny",,,8.49,8.49,6,6.0,,14,14.0,IN,5:14 PM - 10:38 AM,7,7,flounder,unidentified flatfish,flatfish,1.0,1,,Christina,,St. Francis After-School,1,,,64.8
1021,2018-10-18,4:20 PM - 5:20 PM,"53, windy and sunny",,,8.49,8.49,6,6.0,,14,14.0,IN,5:14 PM - 10:38 AM,7,7,herring,unidentified herring,herring,2.0,2,,Christina,,St. Francis After-School,0,,,64.8
