,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,Water Temp Probe,pH,Corrected pH,pH Probe,DO,Corrected DO,DO Probe,Turbidity,Turbidity Probe (NTU),Salinity,Corrected Salinity,Salinity Probe,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,NOTES FROM SEINE:
1051,2019-06-12,4:15 PM - 5:20 PM,78,66.0,66.0,72.0,7.96,7.96,7.7,6,6.0,8,,,17,17.0,16.7,IN,"High Tide: 5:53 AM, Low Tide: 11:11 AM",,,atlantic menhaden,atlantic menhaden,atlantic menhaden,3,3,,,,,,"larvae, maybe herring 1 dorsal fin, forked tail 2-2.5 cm",,
1052,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,tomcod atlantic n,atlantic tomcod,atlantic tomcod,22,22,,,,,0,,,
1053,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,tautog blackfish n,tautog,tautog,1,1,,,,,0,,,
1054,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,herring blueback n,blueback herring,herring,1,1,,,,,0,,,
1055,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,bluefish n,bluefish,bluefish,2,2,,,,,0,,,
1056,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,softshell clam steamer clam,clam,clam,2,2,,,,,0,,,
1057,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,sand shrimp,sand shrimp,shrimp,5,5,,,,,0,,,
1058,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,silverside atlantic n,atlantic silverside,atlantic silverside,22,22,,,,,0,,,
1059,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,mussel ribbed,ribbed mussel,mussel,5,5,,,,,0,,,
1060,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,mudsnail eastern,mud snail,sea snail,10,10,,,,,0,,,
1061,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,hermit crab longwristed,long clawed hermit crab,hermit crab,1,1,,,,,0,,,
1062,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,grass shrimp shore shrimp,grass shrimp shore shrimp,shrimp,2,2,,,,,0,,,
1063,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,23.6,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",18.0,18,clam worm sandworm,polychaete worm,polychaete worm,1,1,,"CT,LO,Peter",,,0,,,"9 hauls on north side using white net, 9 hauls on south side using light green net"
1064,2019-06-22,6:00pm-7:30pm,78,70.0,70.0,71.0,8.3,8.3,7.95,6-7,6.0,9.21,,,,,13.81,OUT,"High Tide: 1:27 PM, Low TideL 6:50 PM",,,periwinkle common,periwinkle,sea snail,1,1,,,,,0,,,
1065,2019-06-26,2:12pm-n/a,"85, sunny",,,73.0,8.04,8.04,8.05,8,8.0,8.3,,,13,13.0,12.5,IN,"High Tide:4:52 PM, Low Tide: 10:15 AM",,,silverside atlantic n,atlantic silverside,atlantic silverside,8,8,,,,,0,9.5 cm largest,,
1066,2019-06-26,2:12pm-n/a,"85, sunny",,,73.0,8.04,8.04,8.05,8,8.0,8.3,,,13,13.0,12.5,IN,"High Tide:4:52 PM, Low Tide: 10:15 AM",,,bluefish n,bluefish,bluefish,4,4,,,,,0,"8 cm, smallest 3 cm",,
1067,2019-06-26,2:12pm-n/a,"85, sunny",,,73.0,8.04,8.04,8.05,8,8.0,8.3,,,13,13.0,12.5,IN,"High Tide:4:52 PM, Low Tide: 10:15 AM",,,mudsnail eastern,mud snail,sea snail,9,9,,,,,0,,,
1068,2019-06-26,2:12pm-n/a,"85, sunny",,,73.0,8.04,8.04,8.05,8,8.0,8.3,,,13,13.0,12.5,IN,"High Tide:4:52 PM, Low Tide: 10:15 AM",,,bass striped n,striped bass,striped bass,2,2,,,,,0,12 cm,,
1069,2019-06-26,2:12pm-n/a,"85, sunny",,,73.0,8.04,8.04,8.05,8,8.0,8.3,,,13,13.0,12.5,IN,"High Tide:4:52 PM, Low Tide: 10:15 AM",,,horseshoe crab atlantic,horseshoe crab,horseshoe crab,2,2,,,,,0,"** spotted mating, not caught in seine net!",,
1070,2019-06-26,2:12pm-n/a,"85, sunny",,,73.0,8.04,8.04,8.05,8,8.0,8.3,,,13,13.0,12.5,IN,"High Tide:4:52 PM, Low Tide: 10:15 AM",,,hermit crab longwristed,long clawed hermit crab,hermit crab,1,1,,,,,0,,,
1071,2019-06-26,2:12pm-n/a,"85, sunny",,,73.0,8.04,8.04,8.05,8,8.0,8.3,,12.9,13,13.0,12.5,IN,"High Tide:4:52 PM, Low Tide: 10:15 AM",11.0,11,clam worm sandworm,polychaete worm,polychaete worm,1,1,,"Lhana, CMT, Shad, Haley",,Corp/Conservancy staff seine,0,,,"7 hauls with white net on north side, 4 hauls with green net on south side. corp staff seine"
1072,2019-06-26,2:12pm-n/a,"85, sunny",,,73.0,8.04,8.04,8.05,8,8.0,8.3,,,13,13.0,12.5,IN,"High Tide:4:52 PM, Low Tide: 10:15 AM",,,moon jelly,moon jelly,jellyfish,3,3,,,,,0,,,
1073,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,pipefish northern n,northern pipefish,northern pipefish,2,2,,,,,2,"18 cm, 16 cm, 2 tiny babies less than 10 cm",,
1074,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,summer flounder,summer flounder,flatfish,1,1,,,,,0,27 cm,,
1075,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,larval fish,larval fish,unidentified fish,2?,2,,,,,,"1 dorsal fin, herring?",,
1076,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,oyster toadfish,oyster toadfish,oyster toadfish,1,1,,,,,1,YOY,,
1077,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,tomcod atlantic n,atlantic tomcod,atlantic tomcod,2,2,,,,,0,"died in bucket, 7.5 cm",,
1078,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,spot lafayette n,spot,spot,3,3,,,,,0,"average size 17 cm, or something in croaker family",,
1079,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,skilletfish n,skilletfish,skilletfish,4,4,,,,,0,did not measure,,
1080,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,silverside atlantic n,atlantic silverside,atlantic silverside,3,3,,,,,0,did not measure,,
1081,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,menhaden atlantic n,atlantic menhaden,atlantic menhaden,3,3,,,,,0,average 12 cm,,
1082,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,mussel ribbed,ribbed mussel,mussel,2,2,,,,,0,small,,
1083,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,softshell clam steamer clam,clam,clam,1,1,,,,,0,tiny,,
1084,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,bluefish n,bluefish,bluefish,7,7,,,,,0,10-13 cm,,
1085,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,31,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",17.0,17,blue crab,blue crab,blue crab,3,3,,"CT,LO,SH,IDB,Laura, Rachel, Vicky",24 HS students,,0,all less than 1 inch,,"light green and white nets used, 12 hauls on one side, 5 on the other"
1086,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,grass shrimp shore shrimp,grass shrimp shore shrimp,shrimp,18,18,,,,,0,,,
1087,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,hermit crab longwristed,long clawed hermit crab,hermit crab,1,1,,,,,1,very tiny,,
1088,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,periwinkle common,periwinkle,sea snail,2,2,,,,,0,,,
1089,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,sand shrimp,sand shrimp,shrimp,2,2,,,,,0,darker in color  no opportunity to confirm sand or shore,,
1090,2019-07-11,10:00am-1:00pm,"85, hot",,,79.0,7.5,7.5,7.7,6,6.0,7.73,,,24,24.0,21.68,IN/OUT,"High Tide: 5:30 PM, Low Tide: 10:47 AM",,,mudsnail eastern,mud snail,sea snail,21,21,,,,,0,some shells a little deformed/ oddly shaped ,,
1091,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,mud snail,mud snail,sea snail,10,10,,,,,0,,,
1092,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,tomcod atlantic n,atlantic tomcod,atlantic tomcod,1,1,,,,,0,,,
1093,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,toadfish oyster n,oyster toadfish,oyster toadfish,1,1,,,,,0,,,
1094,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,tautog blackfish n,tautog,tautog,2,2,,,,,0,larval ,,
1095,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,skilletfish n,skilletfish,skilletfish,1,1,,,,,0,,,
1096,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,silverside atlantic n,atlantic silverside,atlantic silverside,17,17,,,,,0,2 released because dying (included in count),,
1097,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,pipefish northern n,northern pipefish,northern pipefish,1,1,,,,,0,,,
1098,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,menhaden atlantic n,atlantic menhaden,atlantic menhaden,3,3,,,,,0,"3 released, dying",,
1099,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,flounder winter n,winter flounder,flatfish,1,1,,,,,0,,,
1100,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,bass striped n,striped bass,striped bass,1,1,,,,,0,,,
1101,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,isopod,isopod,isopod,1,1,,,,,0,,,
1102,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,hermit crab longwristed,long clawed hermit crab,hermit crab,1,1,,,,,0,,,
1103,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,37.8,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",11.0,11,grass shrimp shore shrimp,grass shrimp shore shrimp,shrimp,4,4,,"CT,IDB,SH,LO,HM,Peter",,,0,,,green (4 hauls) and white net (7) used
1104,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,perch white n,white perch,white perch,1,1,,,,,0,,,
1105,2019-07-13,10:30am-12:00pm,"81, Sunny",76.0,76.0,74.8,,,7.84,,,6.47,,,24,24.0,20.98,OUT,"High Tide: 6:51 AM, Low Tide:12:33 PM",,,sand shrimp,sand shrimp,shrimp,1,1,,,,,0,,,
1106,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,puffer northern n,northern puffer,puffer,2,2,,,,,0,2 given to AMNH,,
1107,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,silverside atlantic n,atlantic silverside,atlantic silverside,321,321,,,,,0,20 given to AMNH,,
1108,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,sand shrimp,sand shrimp,shrimp,1,1,,,,,0,AMNH,,
1109,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,tomcod atlantic n,atlantic tomcod,atlantic tomcod,3,3,,,,,2,2 given to AMNH,,
1110,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,mussel blue,blue mussel,mussel,2,2,,,,,0,AMNH,,
1111,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,softshell clam steamer clam,clam,clam,1,1,,,,,0,AMNH,,
1112,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,isopod,isopod,isopod,1,1,,,,,0,AMNH,,
1113,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,mudsnail eastern,mud snail,sea snail,4,4,,,,,0,AMNH,,
1114,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,hermit crab longwristed,long clawed hermit crab,hermit crab,16,16,,,,,5,AMNH,,
1115,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,,,grass shrimp shore shrimp,grass shrimp shore shrimp,shrimp,5,5,,,,,0,AMNH,,
1116,2019-07-25,10:00am-11:45am,"80, Sunny",80.0,80.0,,7.0,7.0,,7,7.0,,,,26 & 30,26.0,,IN,,17.0,17,blue crab,blue crab,blue crab,1,1,,"Haley, Shad, Lhana, 5 volunteers AMNH",21,,0,,,2 nets used
1117,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,american eel,american eel,american eel,1,1,,,,,,80 mm,,
1118,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,tautog,tautog,tautog,1,1,,,,,,140 mm,,
1119,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,horseshoe crab atlantic,horseshoe crab,horseshoe crab,1,1,,,,,,"YOY, in furtherest out tide pool, ~10mm",,
1120,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,silverside atlantic n,atlantic silverside,atlantic silverside,114,114,,,,,0,did not measure,,
1121,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,menhaden atlantic n,atlantic menhaden,atlantic menhaden,2,2,,,,,0,30-40 mm,,
1122,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,herring atlantic n,atlantic herring,herring,1,1,,,,,0,,,
1123,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,needlefish,needlefish,needlefish,1,1,,,,,1,190 mm,,
1124,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,softshell clam steamer clam,clam,clam,2,2,,,,,2,,,
1125,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,mussel ribbed,ribbed mussel,mussel,2,2,,,,,0,,,
1126,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,mudsnail eastern,mud snail,sea snail,2,2,,,,,2,did not measure,,
1127,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,hermit crab longwristed,long clawed hermit crab,hermit crab,1,1,,,,,1,tiny,,
1128,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,"22.9, 14.4, 14.3",,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",4.0,4,comb jelly,comb jelly,comb jelly,4,4,,"CT,SH,LO,Laura", class cancellation,,0,,,green net used
1129,2019-08-07,10:15-10:50am,"80, Sunny",,,77.0,,,8.4,,,~8,,,,,23.13,IN,"High Tide:2:54 PM, Low Tide: 9:07 PM",,,bluefish n,bluefish,bluefish,5,5,,,,,0,average 90 mm,,
1130,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,tautog blackfish n,tautog,tautog,2,2,,,,,0,"5, 7.3 cm",,
1131,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,silverside atlantic n,atlantic silverside,atlantic silverside,362,362,,,,,0,10.75 - 4 cm,,
1132,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,pipefish northern n,northern pipefish,northern pipefish,5,5,,,,,0,"TL=18 cm, 7.2 cm, 15 cm, 6.8 cm, 12.2 cm",,
1133,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,perch silver n,silver perch,silver perch,8,8,,,,,0,average 4.25,,
1134,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,needlefish atlantic n,needlefish,needlefish,1,1,,,,,0,"20-21 cm , observed only",,
1135,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,anchovy bay n,bay anchovy,bay anchovy,12,12,,,,,0,6.8 cm -9 cm,,
1136,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,mudsnail eastern,mud snail,sea snail,3,3,,,,,0,,,
1137,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,hermit crab longwristed,long clawed hermit crab,hermit crab,1,1,,,,,0,,,
1138,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,grass shrimp shore shrimp,grass shrimp shore shrimp,shrimp,3,3,,,,,0,4.75 cm,,
1139,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,19,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",14.0,14,blue crab,blue crab,blue crab,5,5,,"LO,SJ,Isa",,,0,"5 cm, 5.2 cm, 3.5 cm, 2.3, 3.5 cm",,
1140,2019-08-10,11:00am-1:00pm,"82, Sunny",77.0,77.0,76.8,7.0,7.0,8.05,7-8,7.0,5.6,,,24,24.0,22.7,IN,"High Tide:6:06 PM, Low Tide: 11:20 AM",,,menhaden atlantic n,atlantic menhaden,atlantic menhaden,1,1,,,,,0,3.9 cm,,
1141,2019-08-14,10:00-11:20am,"80, Sunny/humid",77.0,77.0,74.4,8.7,8.7,6.535,,,5.925,,,26,26.0,23.805,OUT,"High Tide: 8:49 AM, Low Tide: 2:40 PM",,,anchovy bay n,bay anchovy,bay anchovy,6,6,,,,,0,7.5 cm average,,
1142,2019-08-14,10:00-11:20am,"80, Sunny/humid",77.0,77.0,74.4,8.7,8.7,6.535,,,5.925,,,26,26.0,23.805,OUT,"High Tide: 8:49 AM, Low Tide: 2:40 PM",,,needlefish atlantic n,needlefish,needlefish,2,2,,,,,0,"24.5 cm, 22.cm",,
1143,2019-08-14,10:00-11:20am,"80, Sunny/humid",77.0,77.0,74.4,8.7,8.7,6.535,,,5.925,,,26,26.0,23.805,OUT,"High Tide: 8:49 AM, Low Tide: 2:40 PM",,,silverside atlantic n,atlantic silverside,atlantic silverside,167,167,,,,,0,,,
1144,2019-08-14,10:00-11:20am,"80, Sunny/humid",77.0,77.0,74.4,8.7,8.7,6.535,,,5.925,,,26,26.0,23.805,OUT,"High Tide: 8:49 AM, Low Tide: 2:40 PM",,,mussel ribbed,ribbed mussel,mussel,1,1,,,,,0,,,
1145,2019-08-14,10:00-11:20am,"80, Sunny/humid",77.0,77.0,74.4,8.7,8.7,6.535,,,5.925,,,26,26.0,23.805,OUT,"High Tide: 8:49 AM, Low Tide: 2:40 PM",,,bluefish n,bluefish,bluefish,5,5,,,,,0,5.5 cm smallest,,
1146,2019-08-14,10:00-11:20am,"80, Sunny/humid",77.0,77.0,74.4,8.7,8.7,6.535,,,5.925,,,26,26.0,23.805,OUT,"High Tide: 8:49 AM, Low Tide: 2:40 PM",,,hydromedusa,hydromedusa,jellyfish,18,18,,,,,0,"at first assumed moon jellies, possibly white cross? or other hydromedusa",,
1147,2019-08-14,10:00-11:20am,"80, Sunny/humid",77.0,77.0,74.4,8.7,8.7,6.535,,,5.925,,,26,26.0,23.805,OUT,"High Tide: 8:49 AM, Low Tide: 2:40 PM",,,comb jelly,comb jelly,comb jelly,1,1,,,,,0,,,
1148,2019-08-14,10:00-11:20am,"80, Sunny/humid",77.0,77.0,74.4,8.7,8.7,6.535,,,5.925,,22.5,26,26.0,23.805,OUT,"High Tide: 8:49 AM, Low Tide: 2:40 PM",11.0,11,blue crab,blue crab,blue crab,1,1,,"HM,CT,SH,LO,Elizabeth",school group,,0,"YOY, 1 cm",,white net
